uen,pid,price,stock
201936456R,6j58rVuNe1gW6SqyEoas,52.9,485
201936456R,RLMMRVLZvLrN0tyarCA5,36.54,432
53474231M,Yhg8fgaksRbcK2xGuBri,21.85,56
199203796C,mXZd9AECfslecoz5SG9v,95.78,173
201936456R,gbYchCXWOHSoTkUp02fP,92.3,85
53474231M,lQSxYgHs3lx3XtLLt8KK,48.91,407
199203796C,JLT9AMkjrnFTG445z1gX,18.4,184
201936456R,I6WK4F4Qn3ZP0wsGnRpB,95.54,346
201936456R,jlJwLLctOjZs10Yqp6Up,62.37,276
53474231M,Yhg8fgaksRbcK2xGuBri,80.59,360
53474231M,o1EFC37eHBHNwGv9DB7M,3.87,306
199206471G,e5Z8IoWWZci5oixLg8C4,83.02,344
199203796C,3pstDbdrhktRyEtc5Xxu,33.54,246
199206471G,433Eu09n5ZDxeA471d2U,27.2,76
201936456R,NdLxvhVReRhNrSnyckrl,91.08,430
200915506H,rdilBbjQmBhFxxlLGWQw,50.75,311
201936456R,SIfyC2HMNEccTvYobSDe,34.62,392
199203796C,Te6lmtfjIAhr6FkItbjQ,14.56,430
199203796C,4X4JWauV0qYnogxWHfVP,97.16,275
200915506H,Qv6jjaJ1mEZ5o3n6ItMU,8.07,244
200915506H,EAdzkFrWmq3sAI5HJLAl,7.96,216
53474231M,ey7HguHcPtKLe8wum5Y6,66.91,438
199206471G,eG14iDB0uy5gqeZTftyI,56.24,467
201936456R,bZAHc1gYXojrK16s4V9A,69.75,202
199206471G,KYxCBlgNVFa0i1jzVmKn,56.15,276
53474231M,EmSlIZe67pkWYg6C1k0c,56.85,436
201936456R,cWdmqWceQVTrktPvVtdy,73.59,436
53474231M,uwFmdqI0hJKqQ2gRTjwf,90.12,340
199203796C,FmcuxAvPt2ItMcSVLg2h,96.85,296
201936456R,MhEQ3BvOc60oeuy3ujbo,79.85,234
53474231M,eKZsvvwo2pB9LetBhBRa,0.11,191
199206471G,UrG708JOFtzH1DVcMKMK,29.73,156
201936456R,wtsupwhTIIO0UxHXOZmc,83.56,363
201936456R,6QDK2YspATcfV0IiUnGN,35.8,453
53474231M,lQSxYgHs3lx3XtLLt8KK,20.56,462
199203796C,1amIyap9Ybn0gD6EawbF,3.11,396
199203796C,ARvcAtrbPQUdF2q6tZvd,15.3,327
201936456R,FedjrX1Uh8oVA54l3swC,32.97,255
199203796C,cu2Cp0f6CoEsO9277E1F,30.8,100
201936456R,b3Bay4WEdUtxJOHwz6j3,38.88,199
201936456R,n3A1a6kWV51ZXyIvdFaU,5.75,108
53474231M,XhGzddrTjEWOQgsN71bg,75.08,116
53474231M,ioO1SXDzCkN9rPKgU75S,8.27,483
199206471G,XdDvs4xCaHjus2deI6tV,87.25,83
199203796C,5e1GaSCpxFkb7SROtKub,91.27,473
201936456R,upl7T44uB591BFGjbG0z,25.55,317
53474231M,dVGlqvReSBBqJ65wCxra,18.82,435
201936456R,Lf4sSIZcuUx5z9JFc2CO,1.33,335
201936456R,pQoj532E0CewepCwI2mj,84.34,231
199203796C,8iwkq7vx3COoheHraDSg,68.89,301
201936456R,SaE4RoWdpkFRnVSOll2I,38.04,286
199206471G,tzGav8gC8JggLLIqZiCU,63.08,338
200915506H,iUbDebrtJL7BEgo38Rtx,87.53,68
199206471G,bR9FjUBr4NjI8jRlDRBm,65.46,304
199206471G,JbUSGTtYkzGaiZGqIOW4,42.47,289
199203796C,w1BZ7hItKE50HDdfVYQE,58.6,99
201936456R,RfrxGxTpULzDEFSj3R5J,93.23,196
199206471G,y2m5nU0kMUAg5KmR2A2J,13.61,257
199206471G,MHbWVIfh6Hvj8JU4kgIP,3.86,230
201936456R,njuJ38bcGO8NPZh5JWyO,11.51,287
201936456R,V8eFJ0zZxhszMaWXUj7O,91.34,279
199203796C,7zj7JLfNAPyrcLcLXrYD,92.66,397
199206471G,SgIprgiYGjjQP2RszjDM,37.0,117
201936456R,Uoh3atESbvmxRAqcDQsb,52.88,192
200915506H,C4yeEr8PIaiSlbuZY27n,70.97,94
53474231M,GzRH2KbSyGsCe0kSQXaz,64.68,309
53474231M,W8ugISitQYShVagFokWI,17.13,340
201936456R,4MxhTzZ0tCjwb1cRNaGU,33.74,343
200915506H,0j9YlbiqNJHUy9mhOQbB,38.34,125
53474231M,fOA83VM26a8eusMmDHAV,10.35,198
199206471G,trXJaq9eREuPoQ3qWFOE,28.88,50
53474231M,kiWU4rmB3yuoaY6QAM9P,99.47,383
53474231M,mriCpgIXogm91SWZATCF,94.87,434
199206471G,C4yeEr8PIaiSlbuZY27n,50.6,286
201936456R,T831FbLmAGhi9Jm97Zna,51.87,405
53474231M,gHesXQfKJedvKM0Xdppx,10.9,284
53474231M,KFiF9oSavIWZUpFvRYrM,35.51,249
199206471G,ghe72Wa47d5mZ6bJPWJa,94.61,319
201936456R,xad2n9KDq5slu5maEJoi,93.87,259
53474231M,c5OtvhzdvgYQ06I9A4r4,95.23,327
199206471G,ZgC0h9tQZSf6y7MW3Lty,98.16,111
199206471G,lwAUK5S9v1EUSWwRGgyb,95.75,181
200915506H,FUZa3JY3F5BAtqkZxFwX,22.54,490
199203796C,lDQqgYHSUGRNTURyXcxJ,43.64,464
199206471G,1UmjgXCXzs40zthZ1Ngi,18.89,108
200915506H,8HwvpBChLUnZoxO3qGis,19.54,337
199206471G,jyOrlBvrEvvUYpS00Gbv,31.22,332
200915506H,WuWsDAO0qVdo9tTTX11T,35.0,182
53474231M,hmBsbXhQzujAwd9IThLK,45.21,268
200915506H,lvTurVZkDkfEn1hhJtzT,36.53,90
199206471G,DbAEEIVLAiVBNFNsmKN3,80.76,354
201936456R,OUmkUQinK19No6b4k8Oq,37.23,478
199206471G,CiuvMnyVBmqlpSQh0Wk2,32.06,495
53474231M,zSVXsw6uuGkosyHAGZ4D,49.13,74
201936456R,CjUq9QG0Rjh38lQRMxlQ,40.99,436
200915506H,X6HjcIKugCFcPgb6y4m8,99.54,496
201936456R,tgLtEeb9BtKl5HvuKgKE,96.47,265
53474231M,mcmjmHIvE7rz52ZOULtR,57.81,396
200915506H,2iPilrsOPZOUXD14c8PF,24.51,79
201936456R,eQXSq0ea0rmFUdx4ISAQ,37.62,317
